Journal Profile: R Journal,,,,,,,,,,,,,,
Year,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-Life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,Normalized Eigenfactor,,avgJifPercentile
2017,670,1.371,,,,,,,,,,,,,
2016,422,1.075,1.075,2.114,0.241,29,4.9,8.8,0.00257,1.274,100.00,0.29438,,40.64300
2015,271,1.045,0.863,1.813,0.194,36,4.2,6.1,0.00222,1.193,97.22,0.25289,,40.66000
2014,166,1.038,1.000,1.455,0.000,31,4.0,7.8,0.00167,0.937,100.00,0.18660,,45.64400
2013,102,0.895,0.789,1.273,0.057,35,3.4,5.0,0.001,0.783,100.00,0.11065,,37.92000
2012,58,0.825,0.825,0.900,0.059,17,Not Available,5.8,6.1E-4,0.586,100.00,Not Available,,38.04100
